BOROUGH,NEIGHBORHOOD,ADDRESS,ZIP CODE,GEOCODING_STATUS
1,CHELSEA,"225 WEST 25TH STREET, 3F",10001,Not_NYC_Result
1,CHELSEA,"225 WEST 25TH STREET, 4C",10001,Not_NYC_Result
1,CHELSEA,"225 WEST 25TH STREET, 4H",10001,Not_NYC_Result
1,CHELSEA,"225 WEST 25TH STREET, 4J",10001,Not_NYC_Result
1,CHELSEA,"225 WEST 25TH STREET, 5J",10001,Not_NYC_Result
1,CHELSEA,"236 WEST 26TH STREET, 4NW",10001,Not_NYC_Result
1,CHELSEA,"250 WEST 27 STREET, 5E",10001,Not_NYC_Result
1,CHELSEA,"250 WEST 27TH STREET, 3A",10001,Not_NYC_Result
1,CHELSEA,"250 WEST 27TH STREET, 3F",10001,Not_NYC_Result
1,CHELSEA,"250 WEST 27TH STREET, 4E",10001,Not_NYC_Result
1,CHELSEA,"77 7TH AVE, 4H",10011,Not_NYC_Result
1,CHELSEA,"77 7TH AVENUE, 16-K",10011,Not_NYC_Result
1,CHELSEA,"77 7TH AVENUE, 16L",10011,Not_NYC_Result
1,CHELSEA,"77 7TH AVENUE, 20P",10011,Not_NYC_Result
1,CHELSEA,"77 7TH AVENUE, 2J",10011,Not_NYC_Result
1,CHELSEA,"77 7TH AVENUE, 3B",10011,Not_NYC_Result
1,CHELSEA,"77 7TH AVENUE, 6R",10011,Not_NYC_Result
1,CHELSEA,"77 7TH AVENUE, 9E",10011,Not_NYC_Result
1,CHELSEA,"77 SEVENTH AVE, 11S",10011,Not_NYC_Result
1,CHELSEA,"77 SEVENTH AVENUE, 10S",10011,Not_NYC_Result
1,CHELSEA,"77 SEVENTH AVENUE, 16D",10011,Not_NYC_Result
1,CHELSEA,"77 SEVENTH AVENUE, 2C",10011,Not_NYC_Result
1,CHELSEA,"77 SEVENTH AVENUE, 4C",10011,Not_NYC_Result
1,CHELSEA,"77 SEVENTH AVENUE, 8E",10011,Not_NYC_Result
1,CHELSEA,"77 SEVENTH AVENUE, 8H",10011,Not_NYC_Result
1,CHELSEA,"77 SEVENTH AVENUE, 9K",10011,Not_NYC_Result
1,CHELSEA,"77 SEVENTH AVENUE, PHAB",10011,Not_NYC_Result
1,CHELSEA,"161 WEST 15TH STREET, 6C",10011,Not_NYC_Result
1,CHELSEA,"161 WEST 15TH STREET, 7A",10011,Not_NYC_Result
1,CHELSEA,"130 WEST 16TH STREET, 27",10011,Not_NYC_Result
1,CHELSEA,"130 WEST 16TH STREET, 36",10011,Not_NYC_Result
1,CHELSEA,"130 WEST 16TH STREET, 37",10011,Not_NYC_Result
1,CHELSEA,"130 WEST 16TH STREET, 44",10011,Not_NYC_Result
1,CHELSEA,"130 WEST 16TH STREET, 67",10011,Not_NYC_Result
1,CHELSEA,"575 SIXTH AVENUE, 7B",10011,Not_NYC_Result
1,CHELSEA,"154 WEST 18TH STREET, 2D",10011,Not_NYC_Result
1,CHELSEA,"139 WEST 19TH STREET, 2A",10011,Not_NYC_Result
1,CHELSEA,"165 WEST 20TH STREET, 6K",10011,Not_NYC_Result
1,CHELSEA,"155 W 20TH ST, 6J",10011,Not_NYC_Result
1,CHELSEA,"155 WEST 20TH STREET, 1B/1C",10011,Not_NYC_Result
1,CHELSEA,"155 WEST 20TH STREET, 2F",10011,Not_NYC_Result
1,CHELSEA,"155 WEST 20TH STREET, 3A",10011,Not_NYC_Result
1,CHELSEA,"155 WEST 20TH STREET, 3B",10011,Not_NYC_Result
1,CHELSEA,"155 WEST 20TH STREET, 3D",10011,Not_NYC_Result
1,CHELSEA,"147 WEST 22, 3N",10011,Not_NYC_Result
1,CHELSEA,"147 WEST 22ND STREET, 9",10011,Not_NYC_Result
1,CHELSEA,"148 WEST 23RD ST, 2HJ",10011,Not_NYC_Result
1,CHELSEA,"148 WEST 23RD STREET, 7B",10011,Not_NYC_Result
1,CHELSEA,"148 WEST 23RD STREET, 8H",10011,Not_NYC_Result
1,CHELSEA,"130 WEST 24 STREET, 5A",10011,Not_NYC_Result
1,CHELSEA,"107 WEST 25TH STREET, 6E",10001,Not_NYC_Result
1,CHELSEA,"109 WEST 26TH STREET, 1",10001,Not_NYC_Result
1,CHELSEA,"527 W 27 STREET, 6B",10001,Not_NYC_Result
1,CHELSEA,"527 WEST 27TH STREET, 11A",10001,Not_NYC_Result
1,CHELSEA,"527 WEST 27TH STREET, 5S",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 4C",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 4E",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 4F",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 4G",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 5C",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 5D",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 5F",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 5G",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 6B",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 6C",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 6D",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 7C",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 8C",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 8D",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 8F",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, PHB",10001,Not_NYC_Result
1,CHELSEA,"217 WEST 14TH STREET, 1RE",10011,Not_NYC_Result
1,CHELSEA,"217 WEST 14 STREET, 2RE",10011,Not_NYC_Result
1,CHELSEA,"219 WEST 14TH STREET, 1RW",10011,Not_NYC_Result
1,CHELSEA,"221 WEST 14TH STREET, 3-A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W5A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W5B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W5C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W5D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W5E",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W6A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W6B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W6D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W6E",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W6F",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W7D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W7E",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W7F",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W7G",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W8B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W8D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W8F",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W10D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W10E",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W11A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W11D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W11E",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W12B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W12C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W12F",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W14C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W14F",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W15B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W15F",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W16B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W16D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W17B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W17E",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W17F",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W18B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W18C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W19A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W19B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W20A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W20B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W20D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W20E",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W20F",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W21B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W21F",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W22A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W24A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W25D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W27A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W27C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W28AD",10011,No_Results
1,CHELSEA,"500 WEST 18TH STREET, W28B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W28C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W29C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W29D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W30A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W30B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W30D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W31B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, W31D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, PH32A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, PH32B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, PH33A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, PH34A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, PH34B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, PH35A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, PH36",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E11B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E11F",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E14C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E14D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E15E",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E15G",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E16E",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E18D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E19B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E19C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E20A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E20B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E20C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E20E",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E20G",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E21A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E21C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E23A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E23C",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, E24D",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, PH25A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, PH25B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 18TH STREET, PH26",10011,Not_NYC_Result
1,CHELSEA,"520 WEST 19TH STREET, 6A",10011,Not_NYC_Result
1,CHELSEA,"520 WEST 19TH STREET, 8A",10011,Not_NYC_Result
1,CHELSEA,"515 WEST 18TH STREET, P1015",10011,Not_NYC_Result
1,CHELSEA,"515 WEST 18TH STREET, 1204",10011,Not_NYC_Result
1,CHELSEA,"515 WEST 18TH STREET, 1402",10011,Not_NYC_Result
1,CHELSEA,"515 WEST 18TH STREET, 1505",10011,Not_NYC_Result
1,CHELSEA,"515 WEST 18TH STREET, 1804",10011,Not_NYC_Result
1,CHELSEA,"515 WEST 18TH STREET, 2104",10011,Not_NYC_Result
1,CHELSEA,"100 11TH AVENUE, 5A",10011,Not_NYC_Result
1,CHELSEA,"100 11TH AVENUE, 14C",10011,Not_NYC_Result
1,CHELSEA,"100 ELEVENTH AVENUE, 1718A",10011,Not_NYC_Result
1,CHELSEA,"505 WEST 19TH STREET, 8C",10011,Not_NYC_Result
1,CHELSEA,"505 WEST 19TH STREET, PH1",10011,Not_NYC_Result
1,CHELSEA,"120 11TH AVENUE, 2B",10011,Not_NYC_Result
1,CHELSEA,"120 11TH AVENUE, 4A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 21 STREET, 3A",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 21 STREET, 7A",10011,Not_NYC_Result
1,CHELSEA,"551 WEST 21ST STREET, 3A",10011,Not_NYC_Result
1,CHELSEA,"551 WEST 21ST STREET, 6A",10011,Not_NYC_Result
1,CHELSEA,"551 WEST 21ST STREET, 14A",10011,Not_NYC_Result
1,CHELSEA,"551 WEST 21ST STREET, 15B",10011,Not_NYC_Result
1,CHELSEA,"500 WEST 22ND STREET, 2A",10011,Not_NYC_Result
1,CHELSEA,"525 WEST 22ND STREET, 5F",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 3EW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 3HW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 4AW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 5BW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 5GW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 9CW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 9CE",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 10CW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 10CE",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 11CE",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 11DE",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 12AW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 12AE",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 12EE",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 14BW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 14EE",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 15AW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, P15AE",10011,No_Results
1,CHELSEA,"555 WEST 22ND STREET, 16BW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 17AW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 17BW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 17CW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 18AW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 18BW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 19BW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 21AW",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 22ND STREET, 21BW",10011,Not_NYC_Result
1,CHELSEA,"519 WEST 23RD STREET, R6",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, N4A",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, N4D",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, N4J",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, S4D",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, S4M",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23 STREET, S4Q",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, N5E",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, N5M",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, S6Q",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, N7K",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, N8B",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, S8D",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, S8K",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, N11B",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23 STREET, S11A",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD, N12F",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, S12G",10011,Not_NYC_Result
1,CHELSEA,"555 WEST 23RD STREET, S14H",10011,Not_NYC_Result
1,CHELSEA,"231 10TH AVENUE, 3A",10011,Not_NYC_Result
1,CHELSEA,"508 WEST 24TH STREET, 4N",10011,Not_NYC_Result
1,CHELSEA,"540 W. 28TH STREET, 2F",10001,Not_NYC_Result
1,CHELSEA,"540 WEST 28TH STREET, 4C",10001,Not_NYC_Result
1,CHELSEA,"540 WEST 28 STREET, 7H",10001,Not_NYC_Result
1,CHELSEA,"540 WEST 28TH STREET, 8B",10001,Not_NYC_Result
1,CHELSEA,"540 WEST 28TH STREET, 8F",10001,Not_NYC_Result
1,CHELSEA,"540 WEST 28TH STREET, 8G",10001,Not_NYC_Result
1,CHELSEA,"540 WEST 28TH STREET, 11C",10001,Not_NYC_Result
1,CHELSEA,"540 W. 28TH STREET, 12B",10001,Not_NYC_Result
1,CHELSEA,"540 WEST 28TH STREET, 12E",10001,Not_NYC_Result
1,CHELSEA,"540 WEST 28 STREET, 13E",10001,Not_NYC_Result
1,CHELSEA,"520 WEST 28TH STREET, 27",10001,Not_NYC_Result
1,CHELSEA,"520 WEST 28TH STREET, 33",10001,Not_NYC_Result
1,CHELSEA,"522 WEST 29 STREET, 3A",10001,Not_NYC_Result
1,CHELSEA,"517 WEST 29TH STREET, 8A",10001,Not_NYC_Result
1,CHELSEA,"450 WEST 17TH STREET, 1015",10011,Not_NYC_Result
1,CHELSEA,"450 WEST 17TH STREET, 1102",10011,Not_NYC_Result
1,CHELSEA,"450 WEST 17 STREET, 1112",10011,Not_NYC_Result
1,CHELSEA,"450 WEST 17TH STREET, 1114",10011,Not_NYC_Result
1,CHELSEA,"450 WEST 17TH STREET, 1212",10011,Not_NYC_Result
1,CHELSEA,"450 WEST 17TH STREET, 1808",10011,Not_NYC_Result
1,CHELSEA,"450 WEST 17TH STREET, 2207",10011,Not_NYC_Result
1,CHELSEA,"450 WEST 17TH STREET, 2407",10011,Not_NYC_Result
1,CHELSEA,"450 WEST 17TH STREET, 2407",10011,Not_NYC_Result
1,CHELSEA,"450 WEST 17TH STREET, PH02",10011,Not_NYC_Result
1,CHELSEA,"452 WEST 19TH STREET, 3D",10011,Not_NYC_Result
1,CHELSEA,"452 WEST 19TH STREET, 5D",10011,Not_NYC_Result
1,CHELSEA,"447 WEST 18 STREET, 5A",10011,Not_NYC_Result
1,CHELSEA,"447 WEST 18 STREET, 5E",10011,Not_NYC_Result
1,CHELSEA,"447 WEST 18TH STREET, 7C",10011,Not_NYC_Result
1,CHELSEA,"447 WEST 18 STREET, PH12B",10011,Not_NYC_Result
1,CHELSEA,"459 WEST 18TH STREET, PH1",10011,Not_NYC_Result
1,CHELSEA,"456 WEST 19TH STREET, 2/3B",10011,Not_NYC_Result
1,CHELSEA,"456 WEST 19 STREET, 4/5E",10011,Not_NYC_Result
1,CHELSEA,"422 WEST 20TH STREET, 4A",10011,Not_NYC_Result
1,CHELSEA,"445 WEST 19TH STREET, 4A",10011,Not_NYC_Result
1,CHELSEA,"445 WEST 19TH STREET, 5B",10011,Not_NYC_Result
1,CHELSEA,"445 WEST 19 STREET, 8C",10011,Not_NYC_Result
1,CHELSEA,"445 WEST 19 STREET, 2D",10011,Not_NYC_Result
1,CHELSEA,"445 WEST 19TH STREET, PHD",10011,Not_NYC_Result
1,CHELSEA,"445 WEST 19TH STREET, PHE",10011,Not_NYC_Result
1,CHELSEA,"445 WEST 19TH STREET, 3G",10011,Not_NYC_Result
1,CHELSEA,"435 WEST 19TH STREET, 1B",10011,Not_NYC_Result
1,CHELSEA,"435 WEST 19TH STREET, 2A",10011,Not_NYC_Result
1,CHELSEA,"435 WEST 19TH STREET, 2B",10011,Not_NYC_Result
1,CHELSEA,"435 WEST 19TH STREET, 2D",10011,Not_NYC_Result
1,CHELSEA,"435 WEST 19TH STREET, 4D",10011,Not_NYC_Result
1,CHELSEA,"435 WEST 19TH STREET, 5C",10011,Not_NYC_Result
1,CHELSEA,"435 WEST 19TH STREET, PH1",10011,Not_NYC_Result
1,CHELSEA,"435 WEST 19TH STREET, PH2",10011,Not_NYC_Result
1,CHELSEA,"455 WEST 20TH STREET, PH",10011,Not_NYC_Result
1,CHELSEA,"420 WEST 25TH STREET, 4A",10001,Not_NYC_Result
1,CHELSEA,"420 WEST 25TH STREET, 7B",10001,Not_NYC_Result
1,CHELSEA,"263 9 AVENUE, 1C",10001,Not_NYC_Result
1,CHELSEA,"263 9TH AVENUE, 2A",10001,Not_NYC_Result
1,CHELSEA,"263 NINTH AVE, 2E",10001,Not_NYC_Result
1,CHELSEA,"263 9 AVENUE, 8A",10001,Not_NYC_Result
1,CHELSEA,"263 NINTH AVENUE, 8C",10001,Not_NYC_Result
1,CHELSEA,"345 WEST 14TH STREET, 2A",10014,Not_NYC_Result
1,CHELSEA,"345 WEST 14TH STREET, 2B",10014,Not_NYC_Result
1,CHELSEA,"345 WEST 14 STREET, 2D",10014,Not_NYC_Result
1,CHELSEA,"345 WEST 14TH STREET, 3D",10014,Not_NYC_Result
1,CHELSEA,"345 WEST 14TH STREET, 4A",10014,Not_NYC_Result
1,CHELSEA,"345 WEST 14 STREET, PH",10014,Not_NYC_Result
1,CHELSEA,"305 WEST 18TH STREET, 6A",10011,Not_NYC_Result
1,CHELSEA,"305 WEST 18TH STREET, 6B",10011,Not_NYC_Result
1,CHELSEA,"305 WEST 18 STREET, 1E",10011,Not_NYC_Result
1,CHELSEA,"305 WEST 18TH STREET, 4E",10011,Not_NYC_Result
1,CHELSEA,"305 WEST 18TH STREET, 2F",10011,Not_NYC_Result
1,CHELSEA,"305 WEST 18 STREET, 5F",10011,Not_NYC_Result
1,CHELSEA,"344 WEST 23RD STREET, 6A",10011,Not_NYC_Result
1,CHELSEA,"322 WEST 23RD STREET, 7A",10011,Not_NYC_Result
1,CHELSEA,"312 WEST 23RD STREET, 1P",10011,Not_NYC_Result
1,CHELSEA,"308 WEST 30TH STREET, 2C",10001,Not_NYC_Result
1,CHELSEA,"308 WEST 30 STREET, 8A",10001,Not_NYC_Result
1,CHELSEA,"308-312 WEST 30TH STREET, 10F",10001,Not_NYC_Result
1,CHELSEA,"300 W 30TH STREET, 2A",10001,Not_NYC_Result
1,CHELSEA,"300 W 30 ST, 6C",10001,Not_NYC_Result
1,CHELSEA,"245 WEST 14TH STREET, 5C",10011,Not_NYC_Result
1,CHELSEA,"245 WEST 14TH STREET, 6A",10011,Not_NYC_Result
1,CHELSEA,"245 WEST 14TH STREET, T3",10011,Not_NYC_Result
1,CHELSEA,"211 WEST 14TH STREET, 3B",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 2B",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 2B",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 2C",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 3A",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 3B",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 3C",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 4A",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 5C",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 7A",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 7B",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 8B",10011,Not_NYC_Result
1,CHELSEA,"251 WEST 14TH STREET, 10A",10011,Not_NYC_Result
1,CHELSEA,"270 WEST 17TH STREET, 2A",10011,Not_NYC_Result
1,CHELSEA,"270 WEST 17TH STREET, 7B",10011,Not_NYC_Result
1,CHELSEA,"270 WEST 17TH STREET, 10C",10011,Not_NYC_Result
1,CHELSEA,"270 WEST 17TH STREET, 14E",10011,Not_NYC_Result
1,CHELSEA,"270 WEST 17TH STREET, 18G",10011,Not_NYC_Result
1,CHELSEA,"270 WEST 17TH STREET, 9H",10011,Not_NYC_Result
1,CHELSEA,"270 WEST 17 STREET, 16H",10011,Not_NYC_Result
1,CHELSEA,"270 WEST 17TH STREET, PHC",10011,Not_NYC_Result
1,CHELSEA,"106 7 AVENUE, 6",10011,Not_NYC_Result
1,CHELSEA,"246 WEST 17TH STREET, 3E",10011,Not_NYC_Result
1,CHELSEA,"246 WEST 17TH STREET, 5A",10011,Not_NYC_Result
1,CHELSEA,"257 WEST 17 STREET, 5C",10011,Not_NYC_Result
1,CHELSEA,"257 WEST 17 STREET, 5D",10011,Not_NYC_Result
1,CHELSEA,"257 WEST 17TH STREET, 6A",10011,Not_NYC_Result
1,CHELSEA,"257 WEST 17TH STREET, 6B",10011,Not_NYC_Result
1,CHELSEA,"257 WEST 17TH STREET, PHA",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 17TH STREET, 3A",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 17TH STREET, 3C",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 17TH ST, 3D",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 17TH ST, 4A",10011,Not_NYC_Result
1,CHELSEA,"201 W 17 STREET, PH-F",10011,Not_NYC_Result
